                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3273,                 2.1629,                 1.5851,                 1.4323,                 2.7783,                 1.5816,                0.35842,                0.28701,                0.22802,                0.10044,                 1.9932,                  8.688,                 1.7954,                 2.0204,                 4.4268,                  1.834,             0.00037013,             0.00037013,             0.00037013
                      2,                  1.237,                 1.9051,                 1.5314,                 1.3756,                  2.277,                 1.5375,                0.46358,                0.38633,                0.37462,                 0.1854,                 1.7721,                 6.5173,                 1.5873,                 1.7751,                 3.7827,                  1.572,             0.00059386,             0.00059386,             0.00059386
                      3,                 1.1301,                 1.6913,                 1.4551,                 1.2762,                 2.0564,                 1.4682,                0.58327,                0.45627,                0.47379,                0.24584,                 1.6385,                 3.7101,                 1.4879,                 1.6492,                 2.3942,                 1.4872,             0.00067092,             0.00067092,             0.00067092
                      4,                 1.0436,                 1.4784,                 1.3876,                 1.1865,                 1.8263,                 1.4074,                0.61589,                 0.5498,                0.57098,                0.32055,                 1.4845,                  3.468,                  1.367,                 1.5476,                 2.0874,                 1.3947,             0.00045107,             0.00045107,             0.00045107
                      5,                0.99978,                 1.3702,                 1.3504,                 1.1407,                 1.6937,                   1.37,                0.62932,                0.55157,                0.56177,                0.31716,                 1.4818,                  3.436,                 1.3707,                  1.539,                 2.2975,                 1.3671,             0.00045107,             0.00045107,             0.00045107
